capcode,regio,discipline,plaats,omschrijving
000104999,Zaanstreek-Waterland,Brandweer,RBZW,Monitorcode
000106405,Kennemerland,Brandweer,Nieuw Vennep,Postcommandant (Beroeps)
000106410,Kennemerland,Brandweer,Halfweg / Spaarndam,Postcommandant
000106411,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord
000106415,Kennemerland,Brandweer,Badhoevedorp,Postcommandant
000106420,Kennemerland,Brandweer,Lisserbroek,Postcommandant
000106425,Kennemerland,Brandweer,Rijsenhout,Postcommandant
000106430,Kennemerland,Brandweer,Zwanenburg,Postcommandant
000106435,Kennemerland,Brandweer,Nieuw Vennep,Postcommandant (Vrijwilligers)
000106440,Kennemerland,Brandweer,Hoofddorp,Postcommandant
000106445,Kennemerland,Brandweer,Zandvoort,Postcommandant
000106450,Kennemerland,Brandweer,Haarlem,Postcommandant (Oost)
000106455,Kennemerland,Brandweer,Haarlem,Postcommandant (West)
000106460,Kennemerland,Brandweer,Uitgeest,Postcommandant
000106465,Kennemerland,Brandweer,Heemskerk,Postcommandant
000106470,Kennemerland,Brandweer,Velsen,Postcommandant
000106475,Kennemerland,Brandweer,Beverwijk,Postcommandant
000106480,Kennemerland,Brandweer,Heemstede / Bennebroek,Postcommandant
000106485,Kennemerland,Brandweer,,Districtscommandant Kennemerland Zuid
000106500,Kennemerland,Brandweer,,Regionaal Commandant
000106505,Kennemerland,Brandweer,,RCvD - Regionaal Commandant van Dienst
000106510,Kennemerland,Brandweer,,HOvD Zuid
000106515,Kennemerland,Brandweer,,HOvD Noord
000106520,Kennemerland,Brandweer,,OvD Zuid
000106525,Kennemerland,Brandweer,,OvD Midden
000106530,Kennemerland,Brandweer,,OvD Noord
000106535,Kennemerland,Brandweer,,Leider CoPi
000106540,Kennemerland,Brandweer,,ROGS
000106542,Kennemerland,Brandweer,,Leider Meetplanorganisatie
000106545,Kennemerland,Brandweer,,Leider Operationeel Team
000106550,Kennemerland,Brandweer,,RCvD
000106551,Kennemerland,Brandweer,,HOvD
000106552,Kennemerland,Brandweer,,OvD Noord
000106553,Kennemerland,Brandweer,,OvD Midden
000106554,Kennemerland,Brandweer,,OvD Zuid
000106560,Kennemerland,Brandweer,,Plv. Compagniescommandant
000106565,Kennemerland,Brandweer,,Commandant Uitgangsstelling
000106581,Kennemerland,Brandweer,,Monitorcode OVD's
000106599,Kennemerland,Brandweer,,Proefalarm Regiofuncties
000106601,Kennemerland,KNRM,IJmuiden,Bemanning reddingboot Koos van Messel
000106611,Kennemerland,KNRM,Zandvoort,Bemanning reddingboot Annie Poulisse
000106612,Kennemerland,KNRM,Zandvoort,Bemanning Kusthulpverleningsvoertuig
000106631,Kennemerland,KNRM,Wijk aan Zee,Bemanning reddingboot Donateur
000106632,Kennemerland,KNRM,Wijk aan Zee,Bemanning Kusthulpverleningsvoertuig
000106699,Kennemerland,KNRM,,Proefalarm
000106701,Kennemerland,Reddingsbrigade,IJmuiden,Strandploeg
000106711,Kennemerland,Reddingsbrigade,Zandvoort,Strandploeg
000106721,Kennemerland,Reddingsbrigade,Bloemendaal,Strandploeg
000106731,Kennemerland,Reddingsbrigade,Wijk aan Zee,Strandploeg
000106999,Kennemerland,Brandweer,,Monitorcode
000107000,Kennemerland,Brandweer,Haarlem,Commandant
000107011,Kennemerland,Brandweer,Haarlem,Beroeps West
000107021,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 1 West
000107029,Kennemerland,Brandweer,Haarlem,Chauffeurs-1 Haarlem-West
000107031,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 2 West
000107041,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 3 West
000107071,Kennemerland,Brandweer,Haarlem,Logistieke Dienst
000107075,Kennemerland,Brandweer,Haarlem,WVD
000107077,Kennemerland,Brandweer,Haarlem,Fotograaf
000107081,Kennemerland,Brandweer,Haarlem,Lichtkrant kazerne West
000107084,Kennemerland,Brandweer,Haarlem,Kazernetechniek West
000107086,Kennemerland,Brandweer,Haarlem,Intern alarm West
000107111,Kennemerland,Brandweer,Haarlem,Beroeps Oost
000107121,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 1 Oost
000107131,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 2 Oost
000107141,Kennemerland,Brandweer,Haarlem,Vrijwilligers ploeg 3 Oost
000107181,Kennemerland,Brandweer,Haarlem,Lichtkrant kazerne Oost
000107186,Kennemerland,Brandweer,Haarlem,Intern alarm Oost
000107200,Kennemerland,Brandweer,Velsen,Commandant
000107210,Kennemerland,Brandweer,Velsen,BvD Beroeps Velsen-Zuid
000107211,Kennemerland,Brandweer,Velsen,Beroeps Velsen-Zuid
000107220,Kennemerland,Brandweer,Velsen,BvD Vrijwilligers Velsen-Zuid
000107221,Kennemerland,Brandweer,Velsen,Vrijwilligers Velsen-Zuid
000107272,Kennemerland,Brandweer,Velsen,Technische Dienst Velsen-Zuid
000107273,Kennemerland,Brandweer,Velsen,Medewerker Preventie Velsen-Zuid
000107274,Kennemerland,Brandweer,Velsen,Opleiding en Oefening Velsen-Zuid
000107275,Kennemerland,Brandweer,Velsen,WVD Velsen-Zuid
000107281,Kennemerland,Brandweer,Velsen,Lichtkrant kazerne Velsen-Zuid
000107286,Kennemerland,Brandweer,Velsen,Intern alarm kazerne Velsen-Zuid
000107300,Kennemerland,Brandweer,Zandvoort,Commandant
000107302,Kennemerland,Brandweer,Zandvoort,Kader
000107311,Kennemerland,Brandweer,Zandvoort,Vrijwilligers ploeg 1
000107321,Kennemerland,Brandweer,Zandvoort,Vrijwilligers ploeg 2
000107331,Kennemerland,Brandweer,Zandvoort,Vrijwilligers ploeg 3
000107372,Kennemerland,Brandweer,Zandvoort,Technische Dienst
000107373,Kennemerland,Brandweer,Zandvoort,Medewerker Preventie
000107374,Kennemerland,Brandweer,Zandvoort,Opleiding & Oefening
000107375,Kennemerland,Brandweer,Zandvoort,WVD
000107381,Kennemerland,Brandweer,Zandvoort,Lichtkrant kazerne
000107384,Kennemerland,Brandweer,Zandvoort,Kazernehek post Noord
000107400,Kennemerland,Brandweer,Beverwijk,Commandant
000107401,Kennemerland,Brandweer,Beverwijk,Ondercommandant
000107410,Kennemerland,Brandweer,Beverwijk,BvD
000107411,Kennemerland,Brandweer,Beverwijk,Vrijwilligers
000107472,Kennemerland,Brandweer,Beverwijk,Technische Dienst
000107473,Kennemerland,Brandweer,Beverwijk,Medewerker Preventie
000107474,Kennemerland,Brandweer,Beverwijk,Opleiding en Oefening
000107475,Kennemerland,Brandweer,Beverwijk,WVD
000107476,Kennemerland,Brandweer,Beverwijk,Bedrijfsopvangteam - BOT
000107481,Kennemerland,Brandweer,Beverwijk,Lichtkrant kazerne
000107484,Kennemerland,Brandweer,Beverwijk,Kazernebediening
000107500,Kennemerland,Brandweer,Heemskerk,Commandant
000107510,Kennemerland,Brandweer,Heemskerk,BvD ploeg 1
000107511,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 1
000107512,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 1a
000107513,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 1b
000107520,Kennemerland,Brandweer,Heemskerk,BvD ploeg 2
000107521,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 2
000107522,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 2a
000107523,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 2b
000107530,Kennemerland,Brandweer,Heemskerk,BvD ploeg 3
000107531,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 3
000107532,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 3a
000107533,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 3b
000107540,Kennemerland,Brandweer,Heemskerk,BvD ploeg 4
000107541,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 4
000107542,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 4a
000107543,Kennemerland,Brandweer,Heemskerk,Vrijwilligers ploeg 4b
000107574,Kennemerland,Brandweer,Heemskerk,Opleiding en Oefening
000107575,Kennemerland,Brandweer,Heemskerk,WVD
000107581,Kennemerland,Brandweer,Heemskerk,Lichtkrant kazerne
000107600,Kennemerland,Brandweer,Heemstede,Commandant
000107601,Kennemerland,Brandweer,Heemstede,Ondercommandant
000107602,Kennemerland,Brandweer,Heemstede,Kader
000107610,Kennemerland,Brandweer,Heemstede,Bevelvoerders
000107611,Kennemerland,Brandweer,Heemstede,Vrijwilligers
000107619,Kennemerland,Brandweer,Heemstede,Chauffeurs
000107671,Kennemerland,Brandweer,Heemstede,Logistieke Dienst
000107675,Kennemerland,Brandweer,Heemstede,WVD
000107676,Kennemerland,Brandweer,Heemstede,Bedrijfsopvangteam
000107677,Kennemerland,Brandweer,Heemstede,Fotograaf
000107681,Kennemerland,Brandweer,Heemstede,Lichtkrant kazerne
000107684,Kennemerland,Brandweer,Heemstede,Kazernebediening
000107700,Kennemerland,Brandweer,Uitgeest,Commandant
000107710,Kennemerland,Brandweer,Uitgeest,BvD
000107711,Kennemerland,Brandweer,Uitgeest,Vrijwilligers
000107721,Kennemerland,Brandweer,Uitgeest,Bemanning brandweervaartuig 680
000107775,Kennemerland,Brandweer,Uitgeest,WVD
000107781,Kennemerland,Brandweer,Uitgeest,Lichtkrant kazerne
000107784,Kennemerland,Brandweer,Uitgeest,Kazernehek
000107820,Kennemerland,Brandweer,Velsen,BvD Vrijwilligers post IJmuiden
000107821,Kennemerland,Brandweer,Velsen,Vrijwilligers post IJmuiden
000107875,Kennemerland,Brandweer,Velsen,WVD post IJmuiden
000107881,Kennemerland,Brandweer,Velsen,Lichtkrant kazerne IJmuiden
000107902,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Ploegchef Halfweg
000107903,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Ploegchef Spaarndam
000107910,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Bevelvoerders Halfweg
000107911,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Vrijwilligers Halfweg
000107921,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Vrijwilligers Spaarndam
000107975,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,WVD Halfweg
000107981,Kennemerland,Brandweer,Haarlemmerliede en Spaarnwoude,Lichtkrant kazernes Halfweg en Spaarndam
000108000,Kennemerland,Brandweer,Bennebroek,Commandant
000108001,Kennemerland,Brandweer,Bennebroek,Ondercommandant
000108010,Kennemerland,Brandweer,Bennebroek,BvD
000108011,Kennemerland,Brandweer,Bennebroek,Vrijwilligers
000108081,Kennemerland,Brandweer,Bennebroek,Lichtkrant kazerne
000108084,Kennemerland,Brandweer,Bennebroek,Kazernebediening
000108100,Kennemerland,Brandweer,Velsen,Commandant Bedrijfsbrandweer Corus Velsen Noord
000108110,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg A
000108111,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg A1
000108121,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg A2
000108129,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord
000108131,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg A3
000108140,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg B
000108141,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg B1
000108142,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord
000108151,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg B2
000108161,Kennemerland,Brandweer,Velsen,Bedrijfsbrandweer Corus Velsen Noord ploeg B3
000108181,Kennemerland,Brandweer,Velsen,Lichtkrant kazerne Corus Velsen Noord
000108211,Kennemerland,Brandweer,Hoofddorp,Blusploeg
000108212,Kennemerland,Brandweer,Hoofddorp,Bemanning HW 351
000108213,Kennemerland,Brandweer,Hoofddorp,Bemanning - HV 381
000108281,Kennemerland,Brandweer,Hoofddorp,Lichtkrant
000108299,Kennemerland,Brandweer,Hoofddorp,Proefalarm
000108311,Kennemerland,Brandweer,,Blusgroep Schiphol-Sloten
000108702,Kennemerland,Brandweer,Badhoevedorp,Ploegchef
000108711,Kennemerland,Brandweer,Badhoevedorp,Blusploeg - TS 346
000108781,Kennemerland,Brandweer,Badhoevedorp,Lichtkrant
000108799,Kennemerland,Brandweer,Badhoevedorp,Proefalarm
000108999,Kennemerland,Brandweer,,Monitorcode
000120000,Amsterdam-Amstelland,Ambulance,,Regionaal proefalarm
000120010,Amsterdam-Amstelland,Ambulance,,GHOR Logistiek
000120022,Amsterdam-Amstelland,Ambulance,,Verbindingsexpert C2000 / P2000
000120030,Amsterdam-Amstelland,Ambulance,,BOT
000120037,Amsterdam-Amstelland,Ambulance,,MMA
000120070,Amsterdam-Amstelland,Ambulance,,BOT - GGD Ambulancedienst Amsterdam
000120071,Amsterdam-Amstelland,Ambulance,,BOT - VZA Stad/Zuid
000120073,Amsterdam-Amstelland,Ambulance,,BOT - Ambulance Amsterdam Regio Noord
000120075,Amsterdam-Amstelland,Ambulance,,Waarnemend Algemeen Commandant GHOR
000120080,Amsterdam-Amstelland,Ambulance,,Verpleegkundige Vangnet & advies
000120086,Amsterdam-Amstelland,Ambulance,,Operationeel Management MKA
000120087,Amsterdam-Amstelland,Ambulance,,OvD-G Noord
000120088,Amsterdam-Amstelland,Ambulance,,OvD-G Zuid
000120089,Amsterdam-Amstelland,Ambulance,,Algemeen Commandant GHOR
000120090,Amsterdam-Amstelland,Ambulance,,DPG Amsterdam
000120091,Amsterdam-Amstelland,Ambulance,,GHOR Hoofd Actie Centrum
000120092,Amsterdam-Amstelland,Ambulance,,GAGS
000120094,Amsterdam-Amstelland,Ambulance,,Algemene Gezondheidszorg Buitenring Amsterdam Amstelland
000120095,Amsterdam-Amstelland,Ambulance,,Ambulances totaal
000120096,Amsterdam-Amstelland,Ambulance,,Operationeel Medewerker Actiecentrum (OMAc)
000120097,Amsterdam-Amstelland,Ambulance,,Achterwacht Noord/Oost
000120098,Amsterdam-Amstelland,Ambulance,,Co̦rdinator Gewonden Vervoer / Piket Centralist
000120099,Amsterdam-Amstelland,Ambulance,,Chauffeur OOV / VC Wagen
000120101,Amsterdam-Amstelland,Ambulance,,Ambulance-13-101 GGD Amsterdam
000120102,Amsterdam-Amstelland,Ambulance,,Ambulance-13-102 GGD Amsterdam
000120103,Amsterdam-Amstelland,Ambulance,,Ambulance-13-103 GGD Amsterdam
000120104,Amsterdam-Amstelland,Ambulance,,Ambulance-13-104 GGD Amsterdam
000120105,Amsterdam-Amstelland,Ambulance,,Ambulance-13-105 GGD Amsterdam
000120106,Amsterdam-Amstelland,Ambulance,,Ambulance-13-106 GGD Amsterdam
000120107,Amsterdam-Amstelland,Ambulance,,Ambulance-13-107 GGD Amsterdam
000120108,Amsterdam-Amstelland,Ambulance,,Ambulance-13-108 GGD Amsterdam
000120109,Amsterdam-Amstelland,Ambulance,,Ambulance-13-109 GGD Amsterdam
000120110,Amsterdam-Amstelland,Ambulance,,Ambulance-13-110 GGD Amsterdam
000120111,Amsterdam-Amstelland,Ambulance,,Ambulance-13-111 GGD Amsterdam
000120112,Amsterdam-Amstelland,Ambulance,,Ambulance-13-112 GGD Amsterdam
000120114,Amsterdam-Amstelland,Ambulance,,Ambulance-13-114 GGD Amsterdam
000120115,Amsterdam-Amstelland,Ambulance,,Ambulance-13-115 GGD Amsterdam
000120116,Amsterdam-Amstelland,Ambulance,,Ambulance-13-116 GGD Amsterdam
000120117,Amsterdam-Amstelland,Ambulance,,Ambulance-13-117 GGD Amsterdam
000120118,Amsterdam-Amstelland,Ambulance,,Ambulance-13-118 GGD Amsterdam
000120119,Amsterdam-Amstelland,Ambulance,,Ambulance-13-119 GGD Amsterdam
000120120,Amsterdam-Amstelland,Ambulance,,Ambulance-13-120 GGD Amsterdam
000120121,Amsterdam-Amstelland,Ambulance,,Ambulance-13-121 GGD Amsterdam
000120122,Amsterdam-Amstelland,Ambulance,,Ambulance-13-122 GGD Amsterdam
000120123,Amsterdam-Amstelland,Ambulance,,Ambulance-13-123 GGD Amsterdam
000120124,Amsterdam-Amstelland,Ambulance,,Ambulance-13-124 GGD Amsterdam
000120140,Amsterdam-Amstelland,Ambulance,,Mobile Intensive Care Unit VZA Amsterdam
000120150,Amsterdam-Amstelland,Ambulance,,Ambulance-13-150 VZA Amsterdam
000120151,Amsterdam-Amstelland,Ambulance,,Ambulance-13-151 VZA Amsterdam
000120152,Amsterdam-Amstelland,Ambulance,,Ambulance-13-152 VZA Amsterdam
000120153,Amsterdam-Amstelland,Ambulance,,Ambulance-13-153 VZA Amsterdam
000120154,Amsterdam-Amstelland,Ambulance,,Ambulance-13-154 VZA Amsterdam
000120155,Amsterdam-Amstelland,Ambulance,,Ambulance-13-155 VZA Amsterdam
000120157,Amsterdam-Amstelland,Ambulance,,Ambulance-13-157 VZA Amsterdam
000120160,Amsterdam-Amstelland,Ambulance,,Ambulance-13-160 VZA Amsterdam
000120161,Amsterdam-Amstelland,Ambulance,,Ambulance-13-161 VZA Amsterdam
000120162,Amsterdam-Amstelland,Ambulance,,Ambulance-13-162 VZA Amsterdam
000120163,Amsterdam-Amstelland,Ambulance,,Ambulance-13-163 VZA Amsterdam
000120164,Amsterdam-Amstelland,Ambulance,,Ambulance-13-164 VZA Amsterdam
000120165,Amsterdam-Amstelland,Ambulance,,Ambulance-13-165 VZA Amsterdam
000120166,Amsterdam-Amstelland,Ambulance,,Ambulance-13-166 VZA Amsterdam
000120167,Amsterdam-Amstelland,Ambulance,,Ambulance-13-167 VZA Amsterdam
000120168,Amsterdam-Amstelland,Ambulance,,Ambulance-13-168 VZA Amsterdam
000120169,Amsterdam-Amstelland,Ambulance,,Ambulance-13-169 VZA Amsterdam
000120170,Amsterdam-Amstelland,Ambulance,Amsterdam,Ambulance 13-170
000120175,Amsterdam-Amstelland,Ambulance,Amstelveen,Ambulance-13-175 VZA Amstelveen
000120178,Amsterdam-Amstelland,Ambulance,Amstelveen,13178
000120179,Amsterdam-Amstelland,Ambulance,Amstelveen,Ambulance-13-179 VZA Amstelveen
000120189,Amsterdam-Amstelland,Ambulance,Zaandam,Ambulance-13-189 VZA Zaandam
000120190,Amsterdam-Amstelland,Ambulance,Zaandam,Ambulance-13-190 VZA Zaandam
000120191,Amsterdam-Amstelland,Ambulance,Zaandam,13-191 VZA
000120193,Amsterdam-Amstelland,Ambulance,Zaandam,13-193 VZA
000120195,Amsterdam-Amstelland,Ambulance,,Ambulance-13-195 VZA Purmerend
000120201,Amsterdam-Amstelland,Ambulance,,Informatie Manager Actie Centrum
000120250,Amsterdam-Amstelland,Ambulance,,Leiding Nederlandse Rode Kruis
000120251,Amsterdam-Amstelland,Ambulance,,Opvang en Verzorging Rode Kruis Amsterdam
000120359,Amsterdam-Amstelland,Ambulance,,MICU 13-359 (Karperweg)
000120359,Amsterdam-Amstelland,Ambulance,,MICU 13-359 (Karperweg)
000120401,Amsterdam-Amstelland,Ambulance,,Zorgambulance 13-401 (Karperweg)
000120402,Amsterdam-Amstelland,Ambulance,,Zorgambulance 13-402 (Karperweg)
000120452,Amsterdam-Amstelland,Ambulance,,Zorgambulance-13-452 VZA Amsterdam
000120454,Amsterdam-Amstelland,Ambulance,Amsterdam,Zorgambulance-13-454
000120740,Amsterdam-Amstelland,Ambulance,Zaanstad,Bruggen Algemeen
000120811,Amsterdam-Amstelland,Ambulance,,OvD-G 811
000120812,Amsterdam-Amstelland,Ambulance,,OvD-G 812
000120813,Amsterdam-Amstelland,Ambulance,,OvD-G 813
000120814,Amsterdam-Amstelland,Ambulance,,OvD-G 814
000120846,Amsterdam-Amstelland,Ambulance,,Lijkberging
000120870,Amsterdam-Amstelland,Ambulance,,Achterwacht West/Zuid
000120872,Amsterdam-Amstelland,Ambulance,,Voorlichting GGD
000120874,Amsterdam-Amstelland,Ambulance,,Arts Infecties
000120901,Amsterdam-Amstelland,Ambulance,,Traumaheli LifeLiner 1 - MMT
000120998,Amsterdam-Amstelland,Ambulance,,Monitorcode Ambulancepost
000120999,Amsterdam-Amstelland,Ambulance,Amsterdam,Lichtkrant
000126129,Kennemerland,Ambulance,,Ambulance 12-129 (Post Haarlem)
000126131,Kennemerland,Ambulance,,Ambulance 12-131 (Post Haarlem)
000126132,Kennemerland,Ambulance,,Ambulance 12-132 (Post Haarlem)
000126134,Kennemerland,Ambulance,,Ambulance 12-134 (Post Haarlem)
000126141,Kennemerland,Ambulance,,12-141 (GGD)
000126143,Kennemerland,Ambulance,,Ambulance 12-143 (Post Haarlem)
000126145,Kennemerland,Ambulance,,Ambulance 12-145 (Post Haarlem)
000126146,Kennemerland,Ambulance,,Ambulance 12-146 (Post Haarlem)
000126147,Kennemerland,Ambulance,,Ambulance 12-147 (Post Haarlem)
000126151,Kennemerland,Ambulance,,Ambulance 12-151 (Post Heemskerk/Velsen)
000126152,Kennemerland,Ambulance,,Ambulance 12-152 (Post Heemskerk/Velsen)
000126153,Kennemerland,Ambulance,,Ambulance 12-153 (Post Heemskerk/Velsen)
000126154,Kennemerland,Ambulance,,Ambulance 12-154 (Post Heemskerk/Velsen)
000126155,Kennemerland,Ambulance,,Ambulance 12-155 (Post Heemskerk/Velsen)
000126156,Kennemerland,Ambulance,,Ambulance 12-156 (Post Heemskerk/Velsen)
000126157,Kennemerland,Ambulance,,Ambulance 12-157 (Post Heemskerk/Velsen)
000126158,Kennemerland,Ambulance,,Ambulance 12-158 (Post Heemskerk/Velsen)
000126181,Kennemerland,Ambulance,Hoofddorp,Ambulance-12-181 VZA Hoofddorp
000126182,Kennemerland,Ambulance,Hoofddorp,12-182
000126183,Kennemerland,Ambulance,Hoofddorp,12-183 VZA
000126185,Kennemerland,Ambulance,Hoofddorp,Ambulance-12-185 VZA Hoofddorp
000126186,Kennemerland,Ambulance,Hoofddorp,12-186 VZA
000126321,Kennemerland,Ambulance,,Motorambulance 12-321 (Post Haarlem)
000126322,Kennemerland,Ambulance,,Motorambulance 12-322 (Post Velsen)
000126410,Kennemerland,Reddingsbrigade,Wijk aan Zee,Strandambulance 57-10
000126420,Kennemerland,Reddingsbrigade,IJmuiden,Strandambulance 52-20
000126430,Kennemerland,Reddingsbrigade,IJmuiden,Strandambulance 52-30
000126440,Kennemerland,Reddingsbrigade,Bloemendaal,Strandambulance 28-20
000126460,Kennemerland,Reddingsbrigade,Zandvoort,Strandambulance 60-30
000126470,Kennemerland,Reddingsbrigade,Zandvoort,Strandambulance
000126801,Kennemerland,Ambulance,,OvD-G 801 - GGD Haarlem
000126802,Kennemerland,Ambulance,,OvD-G 802 - Reserve GHOR
000126803,Kennemerland,Ambulance,,OvD-G 803 - ADK Kennemerland
000126804,Kennemerland,Ambulance,Hoofddorp,OvD-G 804
000126805,Kennemerland,Ambulance,,OvD-G 805 - GHOR GGD Haarlem
000126999,Kennemerland,Ambulance,,Monitorcode
000127001,Kennemerland,Ambulance,,Centralist meldkamer
000127002,Kennemerland,Ambulance,,Centralist meldkamer
000127003,Kennemerland,Ambulance,,Centralist meldkamer
000127004,Kennemerland,Ambulance,,Centralist meldkamer
000127005,Kennemerland,Ambulance,,Centralist meldkamer
000127006,Kennemerland,Ambulance,,Centralist meldkamer
000127007,Kennemerland,Ambulance,,Centralist meldkamer
000127008,Kennemerland,Ambulance,,Centralist meldkamer
000127009,Kennemerland,Ambulance,,Centralist meldkamer
000127010,Kennemerland,Ambulance,,Centralist meldkamer
000127011,Kennemerland,Brandweer,,Centralist meldkamer
